steam_id64,name,reason
76561198353163990,freebond group,fake racist log spammers
76561199214159905,freebond group,fake racist log spammers
76561199410435299,freebond group,fake racist log spammers
76561199008427428,fuxionx59,hvh with 76561199008427428
76561198834376257,gooner,cheater
76561198035476779,gooner alt,cheater
76561199232455186,gooner alt,cheater
76561199476163109,gooner alt,cheater (fake angles / triggerbot / EU #1420293)
76561199214183958,gorilla,cheater (cmdnum spike / EU #1411212)
76561199522515613,Grownblackcat,cheater (cmdnum spikes / NA #560593)
76561199075821303,gwrgyyly,cheater (hvh vs 76561199075821303)
76561199384836957,hamar,cheater (aimsnap / fake angles / EU #1421786)
76561198387654998,hitboxesarefine,cheater (psilent)
76561199345153067,Jade,cheater (psilent / NA #559241)
76561197960443194,klowk,cheater (psilent)
76561198297884699,klowk alt,cheater (psilent triggerbot)
76561198006116828,klowk alt,cheater (psilent)
76561198256844594,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561199026793931,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561199035694039,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561198348240722,kuzya,cheater (psilent / tick perfect bhops / NA #560710)
76561199523059645,kuzya alt,cheater (psilent / tick perfect bhops / NA #560710)
76561199380493452,Legendban,cheater hvh
76561199617222183,Lon'qudor,cheater (cmdnum spikes / EU #1421167)
76561198884488776,Marian,cheater (fake angles / hvh / EU #1417456)
76561198297747457,Marian alt,cheater hvh
76561199182767481,Marian alt,cheater hvh
76561199074766784,metal head,cheater (hvh)
76561199564257262,Mia,cheater (psilent / NA #560720)
76561198129238020,Monster Energy Twink,cheater (psilent)
76561199141282415,Monster Energy Twink,cheater (psilent)
76561199383581687,Monster Energy Twink,cheater (psilent)
76561199405449298,mr man,cheats / map exploits (NA 554484)
76561198438031331,mur_vodka,match invader
76561198334977151,mur_vodka alt,match invader
76561199180102626,nemBenedek,cheater (cmdnum spikes / EU #1423472)
76561197964664937,Nino,cheeto crew
76561198035013366,Nino,cheeto crew
76561198849669570,Nino,cheeto crew
76561198887460094,Nino,cheeto crew
76561198891266744,Nino,cheeto crew
76561199132212526,Nino,cheeto crew
76561199168541353,Nino,cheeto crew
76561199170836678,Nino,cheeto crew
76561199398758522,Nino,cheeto crew
76561198334821876,noa,cheaer (psilent / hvh / NA #560104)
76561199577472422,Nuts,cheater (cmdnum spikes / EU #1419393)
76561199543202341,nyah,cheat/bot dev (cmdnum spikes)
76561199099855794,onime666,cheater (cmdnum spikes)
76561198101264671,onime666 alt,cheater (cmdnum spikes)
76561198230412288,onime666 alt,cheater (cmdnum spikes)
76561198967881848,onime666 alt,cheater (cmdnum spikes)
76561199010365513,onime666 alt,cheater (cmdnum spikes)
76561198154104198,Oxyi,cheater (cmdnum spikes)
76561199183019051,Oxyi,cheater (cmdnum spikes)
76561199569590760,Oxyi,cheater (cmdnum spikes)
76561198453809829,Pansion,cheater (triggerbot / EU #1423700)
76561198151075646,Perdomy,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561198932039397,Pomson,cheater (NA #559229)
76561199561140283,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199582787696,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583064806,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583067762,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583462869,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583496361,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199080059155,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561199619040985,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561199619281549,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561198419087592,powrsh,cheater (cmdnum spikes / NA #561085)
76561197980200984,Prazek,match invader
76561198046975421,Prazek,match invader
76561198048837890,Prazek,match invader
76561199192886227,Prazek,match invader
76561199276090495,Prazek,match invader
76561199276216889,Prazek,match invader
76561199156410167,r,cheater (triggerbot / EU #1423490)
76561199695921809,robby2,cheater (cvars / tick perfect bunnyhop)
76561198970394374,robby2 alt,cheater (cvars / tick perfect bunnyhop)
76561199382812239,robby2 alt,cheater (cvars / tick perfect bunnyhop)
76561198201673975,Ryogi,cheater (psilent / tick perfect bhops / NA #559966)
76561198081019811,sandstoner,fake racist log spammer / cheeto crew
76561199133700932,sandstoner,fake racist log spammer / cheeto crew
76561199178857855,sandstoner,fake racist log spammer / cheeto crew
76561199323254678,sandstoner,fake racist log spammer / cheeto crew
76561198036166266,screwb,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561198867749895,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561199366009537,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561199152162361,scroll,cheater (hvh)
76561199232420553,SHADOW_WIZARD,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561198840414529,shark,cheater (cmdnum spike / EU #141121)
76561198827903210,snarpii,cheater (https://etf2l.org/forum/user/133514/)
76561199053214638,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561199074553825,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561199074680177,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561198380384249,Sponge,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199549908575,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199556599272,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199558453560,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199558929322,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199565267501,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567040900,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567129294,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567506631,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567552370,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567985758,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199573142359,superdog,cheater (cmdnum spikes / EU #1419601)
76561199510933346,table,cheat/bot dev (cmdnum spikes)
76561199223274839,Treeay,cheater (psilent / cmdnum spikes / hvh / NA #560103)
76561197963011162,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197974429984,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197993472976,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198008586058,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198046048529,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198084159684,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198108640167,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198114767457,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198120600699,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198249031094,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198446569211,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198816868538,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198821991700,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198824820549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198838105718,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198852305864,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198868695321,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198870464515,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199076776137,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199090480674,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199098849587,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199111226837,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199132570549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199166219136,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199180357339,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199223079774,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199229989156,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199251903917,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199277885153,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199366234472,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199380162350,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199384860840,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400500946,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400639956,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400694488,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400981743,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199570016075,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199435876131,Utya32,cheater / cheat dev (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
76561199657590255,UwU,cheater (cmdnum spikes / NA #558552)
76561198839456993,vessel,cheater (cmdnum spikes / AU #7123)
76561197960974233,vexfresh,match invader / blackmail
76561197963495691,vexfresh,match invader / blackmail
76561197964639031,vexfresh,match invader / blackmail
76561198008883258,vexfresh,match invader / blackmail
76561198060618023,vexfresh,match invader / blackmail
76561198081805898,vexfresh,match invader / blackmail
76561198105462068,vexfresh,match invader / blackmail
76561198184726055,vexfresh,match invader / blackmail
76561198324135359,vexfresh,match invader / blackmail
76561198816450302,vexfresh,match invader / blackmail
76561198855833368,vexfresh,match invader / blackmail
76561198857939505,vexfresh,match invader / blackmail
76561198860847054,vexfresh,match invader / blackmail
76561198971416565,vexfresh,match invader / blackmail
76561199016527136,vexfresh,match invader / blackmail
76561199038062278,vexfresh,match invader / blackmail
76561199062296755,vexfresh,match invader / blackmail
76561199081974609,vexfresh,match invader / blackmail
76561199109673828,vexfresh,match invader / blackmail
76561199152458285,vexfresh,match invader / blackmail
76561199153344512,vexfresh,match invader / blackmail
76561199186281649,vexfresh,match invader / blackmail
76561199187544123,vexfresh,match invader / blackmail
76561199189366045,vexfresh,match invader / blackmail
76561199219388273,vexfresh,match invader / blackmail
76561199248836187,vexfresh,match invader / blackmail
76561199249609360,vexfresh,match invader / blackmail
76561199251473132,vexfresh,match invader / blackmail
76561199258482138,vexfresh,match invader / blackmail
76561199440458084,vexfresh,match invader / blackmail
76561199481804032,vexfresh,match invader / blackmail
76561199551992902,vexfresh,match invader / blackmail
76561199552514245,vexfresh,match invader / blackmail
76561199552538664,vexfresh,match invader / blackmail
76561197993919604,vexfresh and friends,vexfresh friends
76561198006740252,vexfresh and friends,vexfresh friends
76561198010645058,vexfresh and friends,vexfresh friends
76561198077050390,vexfresh and friends,vexfresh friends
76561198277014847,vexfresh and friends,vexfresh friends
76561198339802451,vexfresh and friends,vexfresh friends
76561198884541015,vexfresh and friends,vexfresh friends
76561198978574478,vexfresh and friends,vexfresh friends
76561199128804643,Virbo,cheater (spinbot)
76561199091217940,WannabeWumpus,client/server crash exploit
76561199613121753,water,abusing/lagging server for achievement farming
76561198244604462,water alt,abusing/lagging server for achievement farming
76561198315362212,water alt,abusing/lagging server for achievement farming
76561197986308598,wave,cheater (cmdnum spikes)
76561199003473057,wave,cheater (cmdnum spikes)
76561199079926994,wave,cheater (cmdnum spikes)
76561199275738143,wayas94980,fake racist log spammer
76561198839450966,WizardBonni,cheater (cmdnum spikes)
76561199658397845,WizardBonni,cheater (cmdnum spikes)
76561198337442090,xarlon,match invader / racist
76561198798841999,xarlon,match invader / racist
76561198934794771,xarlon,match invader / racist
76561199109757169,xarlon,match invader / racist
76561199120646972,xarlon,match invader / racist
76561199303659244,xarlon,match invader / racist
76561199393657260,xarlon,match invader / racist
76561199393657271,xarlon,match invader / racist
76561199429134466,xarlon,match invader / racist
76561199566292085,zhou,cheater (hvh)
76561197970574866,ZLO,cheater (cmdnum spikes / EU #1419164)
76561198834920007,ZLO alt,cheater (cmdnum spikes / EU #1419164)
76561198979540092,ZLO alt,cheater (cmdnum spikes / EU #1419164)
76561198875215894,саморазвиваюсь,match invader
