steam_id64,name,reason
76561199631054398,diu alt,cheater (hvh)
76561198169427190,donald,cmdnum spikes / perfect bhops (EU #1418899)
76561198336028859,donald alt,cmdnum spikes / perfect bhops (EU #1418899)
76561199577589527,donald alt,cmdnum spikes / perfect bhops (EU #1418899)
76561199433571780,Drake542,cheater (psilent / EU #1415306)
76561198833886934,Drake542 alt,cheater (psilent / EU #1415306)
76561199370546507,Drake542 alt,cheater (psilent / EU #1415306)
76561199558646304,duck,cheater (hvh)
76561198346726849,dumbass,cheater hvh
76561199108674088,eddy,cheats / map exploits (NA 554484 / EU 1410327 fake angles)
76561199446974727,Eggs,bot/cheat dev
76561199487891131,Eggs,bot/cheat dev
76561199491695476,Eggs,bot/cheat dev
76561199491806883,Eggs,bot/cheat dev
76561199501120238,Eggs,bot/cheat dev
76561199518851837,Eggs,bot/cheat dev
76561199518930270,Eggs,bot/cheat dev
76561197986802208,Elegardo alt,ban evasion alt
76561199126245409,Elegardo alt,ban evasion alt
76561197975970125,eli,cheater (VAC ban / RGL ban / hvh NA #579962)
76561199686189392,eli alt,cheater
76561198011220109,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198102460180,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198124005288,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198190292741,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198314482358,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198811613046,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198975447100,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199062596378,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199089130058,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199129709270,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198097128562,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561198403395498,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199074582921,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199141265306,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199142611322,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199143003193,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199145200074,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199562800266,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199647820002,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199742920873,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561198319612403,elk friends,elk
76561197960957575,elk friends,elk friends
76561198006547771,elk friends,elk friends
76561198057659794,elk friends,elk friends
76561198202186637,elk friends,elk friends
76561199562906800,elk friends,elk friends
76561199744653910,elk friends,elk friends
76561198860216961,emily,cheats / map exploits (tick perfect bunny hops NA 554484)
76561198243248924,Envixity,cheater / hvh (game ban / VAC ban)
76561199730525090,Envixity alt,cheater / hvh (EU #1443752)
76561199062818404,ethereal,cheater (cmdnum spikes / EU #1419999)
76561199037435019,existence,racism / making reservations for banned cheaters (EU #1422498 / EU #1422499)
76561197971493612,fake dippi alt,alt
76561198842276700,federat,cheater (hvh)
76561199043059288,federat alt,cheater (hvh)
76561199100342013,Felon,match invader / racist spammer
76561198825658971,Felon alt,match invader / racist spammer
76561199140909778,Felon alt,match invader / racist spammer
76561199496684444,Felon alt,match invader / racist spammer
76561199604959585,Felon alt,match invader / racist spammer
76561199643750219,Felon alt,match invader / racist spammer
76561199654251037,Felon alt,match invader / racist spammer
76561199675734437,Felon alt,match invader / racist spammer
76561199681139845,Felon alt,match invader / racist spammer
76561199745302421,Felon alt,match invader / racist spammer
76561198091004819,Fisherman Tom,cheater (psilent / EU #1424536)
76561198200360157,Fisherman Tom alt,cheater (psilent / EU #1424536)7
76561198018955070,freebond group,fake racist log spammers
76561198038992455,freebond group,fake racist log spammers
76561198040741271,freebond group,fake racist log spammers
76561198066610887,freebond group,fake racist log spammers
76561198073868072,freebond group,fake racist log spammers
76561198089107380,freebond group,fake racist log spammers
76561198118075697,freebond group,fake racist log spammers
76561198121008179,freebond group,fake racist log spammers
76561198126912079,freebond group,fake racist log spammers
76561198211967611,freebond group,fake racist log spammers
76561198253228324,freebond group,fake racist log spammers
76561198330841813,freebond group,fake racist log spammers
76561198331786766,freebond group,fake racist log spammers
76561198353163990,freebond group,fake racist log spammers
76561199214159905,freebond group,fake racist log spammers
76561199410435299,freebond group,fake racist log spammers
76561199008427428,fuxionx59,hvh with 76561199008427428
76561198834376257,gooner,cheater
76561198035476779,gooner alt,cheater
76561199223453160,gooner alt,cheater
76561199232455186,gooner alt,cheater
76561199476163109,gooner alt,cheater (fake angles / triggerbot / EU #1420293)
76561199214183958,gorilla,cheater (cmdnum spike / EU #1411212)
76561199284677188,Grimm,cheater / hvh (EU #1471044)
76561199522515613,Grownblackcat,cheater (cmdnum spikes / NA #560593)
76561199075821303,gwrgyyly,cheater (hvh vs 76561199075821303)
76561199199912091,hahaha,racist / cheater (EU #1435725)
76561199384836957,hamar,cheater (aimsnap / fake angles / EU #1421786)
76561199156451209,hands,cheater (psilent / EU #1466601)
76561197994194946,hands (aigis ALT),Match Invader
76561198406174530,hax0rman,cheater (psilent / NA #570723)
76561198387654998,hitboxesarefine,cheater (psilent)
76561199111556070,in the balls,hvh / psilent (EU #1440021)
76561199345153067,Jade,cheater (psilent / NA #559241)
76561198405728796,jimlymachine945,cheater / hvh / racist (EU #1471044)
76561199053991148,jimlymachine945 alt,cheater / hvh / racist (EU #1471044)
76561199579403586,jimlymachine945 alt,cheater / hvh / racist (EU #1471044)
76561199675528963,jimlymachine945 alt,cheater / hvh / racist (EU #1471044)
76561198078777084,King Flipjam,RGL mirror ban (https://rgl.gg/Public/PlayerProfile?p=76561198078777084)
76561198045745129,Kiwi,cheater (https://www.teamfortress.tv/59410/cheater-thread-kiwi)
76561197960443194,klowk,cheater (psilent)
76561198297884699,klowk alt,cheater (psilent triggerbot)
76561198006116828,klowk alt,cheater (psilent)
76561198142667390,Krat,cheater (aimsnaps / NA #582615)
76561198256844594,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561199026793931,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561199035694039,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561198348240722,kuzya,cheater (psilent / tick perfect bhops / NA #560710)
76561199523059645,kuzya alt,cheater (psilent / tick perfect bhops / NA #560710)
76561199380493452,Legendban,cheater hvh
76561199617222183,Lon'qudor,cheater (cmdnum spikes / EU #1421167)
76561198884488776,Marian,cheater (fake angles / hvh / EU #1417456)
76561198297747457,Marian alt,cheater hvh
76561199182767481,Marian alt,cheater hvh
76561199231855641,Melvix,cheater (EU #1438263 / https://etf2l.org/forum/user/144656/)
76561199074766784,metal head,cheater (hvh)
76561199564257262,Mia,cheater (psilent / NA #560720)
76561199783420544,monster,cheater (psilent / silent aim / EU #1453174)
76561198129238020,Monster Energy Twink,cheater (psilent)
76561199141282415,Monster Energy Twink,cheater (psilent)
76561199383581687,Monster Energy Twink,cheater (psilent)
76561199405449298,mr man,cheats / map exploits (NA 554484)
76561199795597308,MrPaladinSpy,cheater (blatant aimbot / aimsnap / NA #577266)
76561198438031331,mur_vodka,match invader
76561198334977151,mur_vodka alt,match invader
76561198348630496,Nak,cheater (psilent / aimsnap / EU #1447874)
76561199498455171,Negligent,cheater (cmdnum spikes / bhops / EU #1467837)
76561199180102626,nemBenedek,cheater (cmdnum spikes / EU #1423472)
76561198255251939,nigro,cheater (silentaim / EU #1470503)
76561197964664937,Nino,cheeto crew
76561198035013366,Nino,cheeto crew
76561198849669570,Nino,cheeto crew
76561198887460094,Nino,cheeto crew
76561198891266744,Nino,cheeto crew
76561199132212526,Nino,cheeto crew
76561199168541353,Nino,cheeto crew
76561199170836678,Nino,cheeto crew
76561199398758522,Nino,cheeto crew
76561199143737200,njofra,cheater (EU #1430756 / https://etf2l.org/forum/user/143033/)
76561199240504359,njofra alt,cheater (EU #1430756 / https://etf2l.org/forum/user/143033/)
76561198334821876,noa,cheaer (psilent / hvh / NA #560104)
76561199577472422,Nuts,cheater (cmdnum spikes / EU #1419393)
76561199543202341,nyah,cheat/bot dev (cmdnum spikes)
76561199472548536,Omegaman,cheater (nullcore / triggerbot / EU #1423927)
76561199196028350,Omegaman alt,cheater (nullcore / triggerbot / EU #1423927)
76561199248927608,Omegaman alt,cheater (nullcore / triggerbot / EU #1423927)
76561199099855794,onime666,cheater (cmdnum spikes)
76561199486724280,onime666 alt,cheater (ETF2L alt ban)
76561198021873226,onime666 alt,cheater (cmdnum spikes)
76561198101264671,onime666 alt,cheater (cmdnum spikes)
76561198230412288,onime666 alt,cheater (cmdnum spikes)
76561198258274650,onime666 alt,cheater (cmdnum spikes)
76561198967881848,onime666 alt,cheater (cmdnum spikes)
76561198975340338,onime666 alt,cheater (cmdnum spikes)
76561199010365513,onime666 alt,cheater (cmdnum spikes)
76561199724802252,onime666 alt,cheater (cmdnum spikes)
76561198154104198,Oxyi,cheater (cmdnum spikes)
76561199183019051,Oxyi,cheater (cmdnum spikes)
76561199569590760,Oxyi,cheater (cmdnum spikes)
76561198453809829,Pansion,cheater (triggerbot / EU #1423700)
76561199225518205,pendulum,cheater (cmdnum spikes / EU #1426774)
76561198151075646,Perdomy,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561198973521910,Perdomy,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561198857773118,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199104515163,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199228084224,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199417229204,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199490989121,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199544313308,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199552829018,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199554764468,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199555884929,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199560618113,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199560736085,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199562219462,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199806315114,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561198858139187,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40) / psilent NA #565855
76561198996523049,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40) / psilent NA #565855
76561199189270583,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40) / psilent NA #565855
76561199751331134,ploosnarlegend2015,cheater / psilent / lmaobox (NA #571442)
76561198096221037,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198335995731,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198342943103,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198397296186,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198932039397,Pomson,cheater (NA #559229)
76561199561140283,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199582787696,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583064806,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583067762,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583462869,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583496361,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199080059155,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561199619040985,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561199619281549,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561197972083867,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198019006847,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198027505123,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198419087592,powrsh,cheater (cmdnum spikes / NA #561085)
76561197980200984,Prazek,match invader
76561198046975421,Prazek,match invader
76561198048837890,Prazek,match invader
76561199192886227,Prazek,match invader
76561199276090495,Prazek,match invader
76561199276216889,Prazek,match invader
76561199672091352,Pregnant Monkey,cheater (psilent / bhops / triggerbot / EU #1432686)
76561197970747443,propenili,cheater (cmdnum spikes / EU #1469639)
76561199206250618,propenili,cheater (cmdnum spikes / EU #1469639)
76561199403987732,propenili alt,cheater (VAC ban / cmdnum spikes / EU #1469639)
76561198364447229,qwerez,cheater (psilent / EU #1454246)
76561199156410167,r,cheater (triggerbot / EU #1423490)
76561199553954397,renegadeita54,hvh / psilent (EU #1440021)
76561199002806092,ridge,cheater (psilent / NA #577328)
76561199695921809,robby2,cheater (cvars / tick perfect bunnyhop)
76561198970394374,robby2 alt,cheater (cvars / tick perfect bunnyhop)
76561199382812239,robby2 alt,cheater (cvars / tick perfect bunnyhop)
76561199699795353,rule #1,cheater (silentaim / cmdnum spikes / EU #1470625)
76561198201673975,Ryogi,cheater (psilent / tick perfect bhops / NA #559966)
76561198081019811,sandstoner,fake racist log spammer / cheeto crew
76561199133700932,sandstoner,fake racist log spammer / cheeto crew
76561199178857855,sandstoner,fake racist log spammer / cheeto crew
76561199323254678,sandstoner,fake racist log spammer / cheeto crew
76561198036166266,screwb,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561198867749895,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561199366009537,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561199152162361,scroll,cheater (hvh)
76561199232420553,SHADOW_WIZARD,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
76561198840414529,shark,cheater (cmdnum spike / EU #141121)
76561199740761053,Shippai,cheater (EU #140756 / https://etf2l.org/forum/user/148987/)
76561198434738866,Shippai alt,cheater (EU #140756 / https://etf2l.org/forum/user/134520/)
76561199096627344,shitspy,cheater (hvh NA #579974)
76561197968575242,sleeze44,cheater (psilent / EU #1435028)
76561198827903210,snarpii,cheater (https://etf2l.org/forum/user/133514/)
76561199053214638,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561199074553825,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561199074680177,snarpii alt,cheater (https://etf2l.org/forum/user/133514/)
76561198380384249,Sponge,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199549908575,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199556599272,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199558453560,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199558929322,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199565267501,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567040900,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567129294,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567506631,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567552370,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199567985758,Sponge alt,cheater (bots / cmdnum spikes / psilent / NA #558717)
76561199465900864,Spotify,cheater (psilent / cmdnum spikes / EU #1431323)
76561199758514352,Spotify alt,cheater (psilent / cmdnum spikes / EU #1431323)
76561199760442094,Spotify alt,cheater (psilent / cmdnum spikes / EU #1431323)
76561198044536529,still,cheater (https://www.teamfortress.tv/65403/can-we-ban-this-guy)
76561198093926821,still alt,cheater (https://www.teamfortress.tv/65403/can-we-ban-this-guy)
76561199573142359,superdog,cheater (cmdnum spikes / EU #1419601)
76561199613045317,Suri,cheater (psilent / NA #571373)
76561199084857629,Suri alt,cheater (psilent / NA #571373)
76561199566231271,Suri alt,cheater (psilent / NA #571373)
76561199613053089,Suri alt,cheater (psilent / NA #571373)
76561199613080875,Suri alt,cheater (psilent / NA #571373)
76561199613463010,Suri alt,cheater (psilent / NA #571373)
76561199613629674,Suri alt,cheater (psilent / NA #571373)
76561199613630110,Suri alt,cheater (psilent / NA #571373)
76561199622140461,Suri alt,cheater (psilent / NA #571373)
76561199622779354,Suri alt,cheater (psilent / NA #571373)
76561198036267318,svast,cheater (VAC + ETF2L + UGC banned / https://etf2l.org/forum/user/132056/)
76561198435159373,svast alt,cheater (VAC + ETF2L + UGC banned / https://etf2l.org/forum/user/132056/)
76561198626592399,svast alt,cheater (VAC + ETF2L + UGC banned / https://etf2l.org/forum/user/132056/)
76561198040086708,svast alt,cheater (VAC banned)
76561198416969489,svast alt,cheater (VAC banned)
76561197981917399,svast alt,cheater (psilent / EU #1423897)
76561199722008633,Swel,cheater (psilent / NA #579962)
76561198292070566,Swel alt,cheater (VAC ban / RGL ban https://rgl.gg/Public/PlayerProfile?p=76561198292070566)
76561198872662208,Swel alt,cheater (VAC ban / psilent / NA #579962)
76561198832001187,Swinger,cheater (EU #1430916)
76561199004801590,Swinger alt,cheater (EU #1430916)
76561199089196165,Sy,part of cheater group (EU #1430756 / https://etf2l.org/forum/user/142705/)
76561197983945569,Sy alt,part of cheater group (EU #1430756 / https://etf2l.org/forum/user/142705/)
76561198253732622,Sy alt,part of cheater group (EU #1430756 / https://etf2l.org/forum/user/142705/)
76561199510933346,table,cheat/bot dev (cmdnum spikes)
76561199223274839,Treeay,cheater (psilent / cmdnum spikes / hvh / NA #560103)
76561199719166532,Treeay alt,cheater (psilent / cmdnum spikes / hvh / NA #560103)
76561198856450751,Tribute,cheater (triggerbot / psilent / EU #145781 #1457812)
76561197963011162,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197974429984,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561197993472976,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198008586058,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198046048529,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198084159684,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198108640167,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198114767457,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198120600699,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198446569211,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198816868538,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198821991700,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198824820549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198838105718,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198852305864,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198868695321,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561198870464515,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199018056789,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199076776137,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199090480674,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199098849587,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199111226837,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199132570549,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199166219136,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199180357339,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199223079774,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199229989156,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199251903917,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199277885153,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199366234472,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199380162350,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199384860840,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400500946,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400639956,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400694488,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199400981743,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199570016075,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199696031043,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199826331293,trolladolla,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199090480674
76561199507198451,TurboSoggy,cheater (psilent NA #579980)
76561198031393724,TurboSoggy alt,cheater
76561198071993023,Unico,cheater (cmdnum spikes / EU #1471161)
76561199435876131,Utya32,cheater / cheat dev (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
76561199657590255,UwU,cheater (cmdnum spikes / NA #558552)
76561198839456993,vessel,cheater (cmdnum spikes / AU #7123)
76561197960974233,vexfresh,match invader / blackmail
76561197963495691,vexfresh,match invader / blackmail
76561197964639031,vexfresh,match invader / blackmail
76561198008883258,vexfresh,match invader / blackmail
76561198049566038,vexfresh,match invader / blackmail
76561198060618023,vexfresh,match invader / blackmail
76561198081805898,vexfresh,match invader / blackmail
76561198105462068,vexfresh,match invader / blackmail
76561198184726055,vexfresh,match invader / blackmail
76561198324135359,vexfresh,match invader / blackmail
76561198816450302,vexfresh,match invader / blackmail
76561198818539040,vexfresh,match invader / blackmail
76561198855833368,vexfresh,match invader / blackmail
76561198857939505,vexfresh,match invader / blackmail
76561198860847054,vexfresh,match invader / blackmail
76561198971416565,vexfresh,match invader / blackmail
76561199016527136,vexfresh,match invader / blackmail
76561199016645509,vexfresh,match invader / blackmail
76561199038062278,vexfresh,match invader / blackmail
76561199062296755,vexfresh,match invader / blackmail
76561199081974609,vexfresh,match invader / blackmail
76561199109673828,vexfresh,match invader / blackmail
76561199122184432,vexfresh,match invader / blackmail
76561199152458285,vexfresh,match invader / blackmail
76561199153344512,vexfresh,match invader / blackmail
76561199186281649,vexfresh,match invader / blackmail
76561199187544123,vexfresh,match invader / blackmail
76561199189366045,vexfresh,match invader / blackmail
76561199219388273,vexfresh,match invader / blackmail
76561199248836187,vexfresh,match invader / blackmail
76561199249609360,vexfresh,match invader / blackmail
76561199251473132,vexfresh,match invader / blackmail
76561199258482138,vexfresh,match invader / blackmail
76561199440458084,vexfresh,match invader / blackmail
76561199481804032,vexfresh,match invader / blackmail
76561199551992902,vexfresh,match invader / blackmail
76561199552514245,vexfresh,match invader / blackmail
76561199552538664,vexfresh,match invader / blackmail
76561197993919604,vexfresh and friends,vexfresh friends
76561198006740252,vexfresh and friends,vexfresh friends
76561198010645058,vexfresh and friends,vexfresh friends
76561198077050390,vexfresh and friends,vexfresh friends
76561198277014847,vexfresh and friends,vexfresh friends
76561198339802451,vexfresh and friends,vexfresh friends
76561198884541015,vexfresh and friends,vexfresh friends
76561198978574478,vexfresh and friends,vexfresh friends
76561199614574251,vexfresh and friends,vexfresh friends
76561199767873047,vexfresh and friends,vexfresh friends
76561199128804643,Virbo,cheater (spinbot)
76561199091217940,WannabeWumpus,client/server crash exploit
76561197986308598,wave,cheater (cmdnum spikes)
76561199003473057,wave,cheater (cmdnum spikes)
76561199079926994,wave,cheater (cmdnum spikes)
76561199275738143,wayas94980,fake racist log spammer
76561198839450966,WizardBonni,cheater (cmdnum spikes)
76561199658397845,WizardBonni,cheater (cmdnum spikes)
76561198337442090,xarlon,match invader / racist
76561198798841999,xarlon,match invader / racist
76561198934794771,xarlon,match invader / racist
76561199109757169,xarlon,match invader / racist
76561199120646972,xarlon,match invader / racist
76561199303659244,xarlon,match invader / racist
76561199393657260,xarlon,match invader / racist
76561199393657271,xarlon,match invader / racist
76561199429134466,xarlon,match invader / racist
76561198414190927,Xeyers,cheater (cmdnum spikes / EU #1424493)
76561199685847700,xoxon,cheater (hvh / EU #1453174)
76561198859043674,YozYa,assistant match invader (EU #1298063 #1298108)
76561199566292085,zhou,cheater (hvh)
76561198442650840,zil4r,cheater (cmdnum spikes / EU #1430332)
76561199138161620,zil4r,cheater (cmdnum spikes / EU #1430332)
76561197970574866,ZLO,cheater (cmdnum spikes / EU #1419164)
76561198834920007,ZLO alt,cheater (cmdnum spikes / EU #1419164)
76561198979540092,ZLO alt,cheater (cmdnum spikes / EU #1419164)
76561199543859315,АБАРИГЕН,cheater (silentaim / EU #1471358)
76561199249288513,живчик то сила,cheater (cmdnum spikes / fake angles / EU #1433877)
76561198875215894,саморазвиваюсь,match invader (EU #1298063 #1298108)
76561198125410403,саморазвиваюсь alt,match invader (EU #1298063 #1298108)
76561198811780257,саморазвиваюсь alt,match invader (EU #1298063 #1298108)
76561199209785126,саморазвиваюсь alt,match invader (EU #1298063 #1298108)
76561199390154388,саморазвиваюсь alt,match invader (EU #1298063 #1298108)
76561199435705078,саморазвиваюсь alt,racist / match invader (EU #1298063 #1298108)
76561198856879912,создатель,cheater (silentaim / cmdnum spikes / EU #1469909)
