steam_id64,name,reason
76561198168270939,chihuahuaspin.com alt,cheater (psilent / triggerbot / EU #1431477)
76561198199784523,chihuahuaspin.com alt / Ninety,cheater / ETF2L perma banned
76561199823552037,chl,cheater (cmdnum spikes / EU #1471161)
76561198043178581,Clx,match invader
76561198054150260,Clx,match invader
76561198113294936,Clx,match invader
76561198135502943,Clx,match invader
76561198310925535,Clx,match invader
76561199116364920,Clx,match invader
76561199135772351,Clx,match invader
76561199146255686,Clx,match invader
76561199164115386,Clx,match invader
76561199164609965,Clx,match invader
76561199165871973,Clx,match invader
76561199166660740,Clx,match invader
76561199184539472,Clx,match invader
76561199229312829,Clx,match invader
76561199258848645,Clx,match invader
76561199381647817,Clx,match invader
76561199220883265,copetrine,bot/cheat dev
76561199602753153,copetrine,bot/cheat dev
76561199603475445,copetrine,bot/cheat dev
76561199642398858,copetrine,bot/cheat dev
76561199648588714,copetrine,bot/cheat dev
76561199649395855,copetrine,bot/cheat dev
76561198130971240,core af,cheater (triggerbot / silentaim / EU #1519524)
76561199553640861,Cringe,cheater (multihack / EU #1487804)
76561199861946360,Cringe,cheater (multihack / EU #1487804)
76561199862532095,Cringe,cheater (multihack / EU #1487804)
76561199862891953,Cringe,cheater (multihack / EU #1487804)
76561199863177671,Cringe,cheater (multihack / EU #1487804)
76561199864628438,Cringe,cheater (multihack / EU #1487804)
76561199862009388,Cringe,cheater (multihack / NA #591454))
76561199862112785,Cringe,cheater (multihack / NA #591454))
76561199863419449,Cringe,cheater (multihack / NA #591454))
76561199863526963,Cringe,cheater (multihack / NA #591454))
76561199848878625,Cross,cheater (hvh / NA #591454)
76561199439737489,Crossfit Jesus,cheater / hvh (EU #1443752)
76561199031213984,Crossfit Jesus alt,cheater (cmdnum spikes / EU #1452807)
76561199158932984,Crossfit Jesus alt,cheater (cmdnum spikes / EU #1452807)
76561199253077415,Crossfit Jesus alt,cheater (cmdnum spikes / EU #1452807)
76561199577881169,Crow,cheater / cheat dev  (https://gist.github.com/Arie/fff389b29e139903a4f29dd2d3640d9f)
76561197992528714,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198073261503,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198118724591,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198213087049,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198393943674,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561198447233894,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561199074738724,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561199640412915,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561199642046522,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561199651175995,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561199658308851,Cvk,https://rgl.gg/Public/PlayerProfile?p=76561198026687147
76561197995208982,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561198043148724,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561198845412527,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561199084460293,Cvk/1900,https://rgl.gg/Public/PlayerProfile.aspx?p=76561199084460293
76561197995751916,DaFuQWiZaT,cheater (triggerbot / EU #1421783)
76561199672228055,daily,cheater / hvh (EU #1443752)
76561197996815485,Darkiecutie,etf2l blacklist
76561198446355527,Darkiecutie,etf2l blacklist
76561198815669823,desty,match invader / racist
76561198994078449,desty,match invader / racist
76561199402605416,desty,match invader / racist
76561198157390085,Dia,cheater (https://etf2l.org/forum/user/132814/)
76561198010769569,Dia alt,cheater (https://etf2l.org/forum/user/132814/)
76561198127430999,Dia alt,cheater (https://etf2l.org/forum/user/132814/)
76561198146821762,Dia alt,cheater (https://etf2l.org/forum/user/132814/)
76561199046134505,Dia alt,cheater (https://etf2l.org/forum/user/132814/)
76561197991117241,Dicktator,cheater (psilent / EU #1433091 #1433112)
76561198160827455,dikdururpisvurur,achievement fuckery
76561198281546993,Dippi account sharing,Dippi account sharing
76561198192838927,Dippi/MORGENSHTERN,cheater (cmdnum spikes / EU #1419193 / https://etf2l.org/2023/06/03/saturday-evening-bans-june-2023/)
76561197980946710,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561197988724049,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198016022932,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198037621418,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198054626180,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198133677997,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198161071532,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198185270495,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198213831349,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198263629536,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198321773349,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198342370202,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198397392295,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198397694087,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198404325437,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198411024073,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198822196209,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198826618964,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198850265600,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198884737480,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199014135437,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199061281505,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199074456815,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199184947839,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199242328901,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199364773615,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199395489032,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199539427716,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199548677334,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561199629019877,Dippi/MORGENSHTERN alt,cheater (cmdnum spikes / EU #1419193)
76561198407997130,diu,cheater (hvh)
76561199631054398,diu alt,cheater (hvh)
76561198169427190,donald,cmdnum spikes / perfect bhops (EU #1418899)
76561198336028859,donald alt,cmdnum spikes / perfect bhops (EU #1418899)
76561199577589527,donald alt,cmdnum spikes / perfect bhops (EU #1418899)
76561199433571780,Drake542,cheater (psilent / EU #1415306)
76561198833886934,Drake542 alt,cheater (psilent / EU #1415306)
76561199370546507,Drake542 alt,cheater (psilent / EU #1415306)
76561199558646304,duck,cheater (hvh)
76561198346726849,dumbass,cheater hvh
76561199108674088,eddy,cheats / map exploits (NA 554484 / EU 1410327 fake angles)
76561199848542536,efterglod,cheater (hvh / EU #1479510)
76561198301520449,efterglod alt,cheater (hvh / EU #1479510)
76561199569849780,efterglod alt,cheater (hvh / EU #1479510)
76561199228812870,Eggs,bot/cheat dev
76561199446974727,Eggs,bot/cheat dev
76561199487891131,Eggs,bot/cheat dev
76561199491695476,Eggs,bot/cheat dev
76561199491806883,Eggs,bot/cheat dev
76561199501120238,Eggs,bot/cheat dev
76561199518851837,Eggs,bot/cheat dev
76561199518930270,Eggs,bot/cheat dev
76561199794268854,Eggs,bot/cheat dev
76561199708694442,Einstein,cheater (silentaim / cmdnum spikes / EU #1473600)
76561197986802208,Elegardo alt,ban evasion alt
76561199126245409,Elegardo alt,ban evasion alt
76561197975970125,eli,cheater (VAC ban / RGL ban / hvh NA #579962)
76561199039938283,eli alt,cheater
76561199052020374,eli alt,cheater
76561199564765647,eli alt,cheater
76561199686189392,eli alt,cheater
76561198011220109,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198102460180,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198124005288,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198190292741,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198314482358,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198811613046,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198975447100,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199062596378,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199089130058,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561199129709270,elijah,match invader (NA 546935) (https://rgl.gg/Public/PlayerProfile?p=76561198124005288)
76561198097128562,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561198403395498,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199074582921,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199141265306,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199142611322,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199143003193,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199145200074,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199562800266,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199647820002,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561199742920873,elk,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198097128562
76561198319612403,elk friends,elk
76561197960957575,elk friends,elk friends
76561198006547771,elk friends,elk friends
76561198057659794,elk friends,elk friends
76561198202186637,elk friends,elk friends
76561199562906800,elk friends,elk friends
76561199744653910,elk friends,elk friends
76561198860216961,emily,cheats / map exploits (tick perfect bunny hops NA 554484)
76561198243248924,Envixity,cheater / hvh (game ban / VAC ban)
76561199730525090,Envixity alt,cheater / hvh (EU #1443752)
76561199062818404,ethereal,cheater (cmdnum spikes / EU #1419999)
76561199132718723,ethereal alt,cheater (cmdnum spikes / EU #1419999)
76561199820765808,ethereal alt,cheater (cmdnum spikes / EU #1419999)
76561199821503459,ethereal alt,cheater (cmdnum spikes / EU #1419999)
76561199852352206,ethereal alt,cheater (cmdnum spikes / EU #1419999)
76561199858300979,ethereal alt,cheater (cmdnum spikes / EU #1419999)
76561199839828750,eto,cheater (hvh / EU #1479510)
76561199037435019,existence,racism / making reservations for banned cheaters (EU #1422498 / EU #1422499)
76561197971493612,fake dippi alt,alt
76561198842276700,federat,cheater (hvh)
76561199043059288,federat alt,cheater (hvh)
76561199100342013,Felon,match invader / racist spammer
76561198825658971,Felon alt,match invader / racist spammer
76561199140909778,Felon alt,match invader / racist spammer
76561199496684444,Felon alt,match invader / racist spammer
76561199604959585,Felon alt,match invader / racist spammer
76561199643750219,Felon alt,match invader / racist spammer
76561199654251037,Felon alt,match invader / racist spammer
76561199675734437,Felon alt,match invader / racist spammer
76561199681139845,Felon alt,match invader / racist spammer
76561199745302421,Felon alt,match invader / racist spammer
76561198091004819,Fisherman Tom,cheater (psilent / EU #1424536)
76561198200360157,Fisherman Tom alt,cheater (psilent / EU #1424536)7
76561198018955070,freebond group,fake racist log spammers
76561198038992455,freebond group,fake racist log spammers
76561198040741271,freebond group,fake racist log spammers
76561198066610887,freebond group,fake racist log spammers
76561198073868072,freebond group,fake racist log spammers
76561198089107380,freebond group,fake racist log spammers
76561198118075697,freebond group,fake racist log spammers
76561198121008179,freebond group,fake racist log spammers
76561198126912079,freebond group,fake racist log spammers
76561198211967611,freebond group,fake racist log spammers
76561198253228324,freebond group,fake racist log spammers
76561198330841813,freebond group,fake racist log spammers
76561198331786766,freebond group,fake racist log spammers
76561198353163990,freebond group,fake racist log spammers
76561199214159905,freebond group,fake racist log spammers
76561199410435299,freebond group,fake racist log spammers
76561199008427428,fuxionx59,hvh with 76561199008427428
76561199678005346,gangers,cheater (silentaim / bhop / EU #1478782)
76561198166353942,Gar,cheater (silentaim / aimsnap / triggerbot / NA #596189)
76561198834376257,gooner,cheater
76561198035476779,gooner alt,cheater
76561198135227655,gooner alt,cheater
76561198252310054,gooner alt,cheater
76561198778922103,gooner alt,cheater
76561199223453160,gooner alt,cheater
76561199232455186,gooner alt,cheater
76561199683387246,gooner alt,cheater
76561199476163109,gooner alt,cheater (fake angles / triggerbot / EU #1420293)
76561199214183958,gorilla,cheater (cmdnum spike / EU #1411212)
76561199284677188,Grimm,cheater / hvh (EU #1471044)
76561199522515613,Grownblackcat,cheater (cmdnum spikes / NA #560593)
76561199075821303,gwrgyyly,cheater (hvh vs 76561199075821303)
76561199199912091,hahaha,racist / cheater (EU #1435725)
76561199499038774,hahaha alt,racist / cheater (EU #1435725)
76561199384836957,hamar,cheater (aimsnap / fake angles / EU #1421786)
76561199156451209,hands,cheater (psilent / EU #1466601)
76561197994194946,hands (aigis ALT),Match Invader
76561198406174530,hax0rman,cheater (psilent / NA #570723)
76561198387654998,hitboxesarefine,cheater (psilent)
76561198160177048,idk,cheater (psilent / aimsnap / EU #1503286)
76561199111556070,in the balls,hvh / psilent (EU #1440021)
76561199862651359,Irving,cheater (psilent / NA #592319)
76561198307874162,Jacob,cheater (silentaim / triggerbot / EU #1481044)
76561198327449726,Jacob,cheater (silentaim / triggerbot / EU #1481044)
76561198141477086,Jacob alt,cheater (silentaim / triggerbot / EU #1481044)
76561198242863178,Jacob alt,cheater (silentaim / triggerbot / EU #1481044)
76561199345153067,Jade,cheater (psilent / NA #559241)
76561198157928640,jeven,match invader / ETF2L mirror ban
76561198958571061,jeven alt,match invader / ETF2L mirror ban
76561199697407071,jeven alt,match invader / ETF2L mirror ban
76561198962345027,jeven alt,match invader / ETF2L mirror ban / racist
76561198966986641,jeven alt,match invader / ETF2L mirror ban / racist
76561198967006694,jeven alt,match invader / ETF2L mirror ban / racist
76561198967236266,jeven alt,match invader / ETF2L mirror ban / racist
76561198967238135,jeven alt,match invader / ETF2L mirror ban / racist
76561199050567154,jeven alt,match invader / ETF2L mirror ban / racist
76561199333783831,jeven alt,match invader / ETF2L mirror ban / racist
76561199664083078,jeven alt,match invader / ETF2L mirror ban / racist
76561199816261379,jeven alt,match invader / ETF2L mirror ban / racist
76561199013521416,JFK,cheater (cmdnum spikes / EU #1489765)
76561198405728796,jimlymachine945,cheater / hvh / racist (EU #1471044)
76561199053991148,jimlymachine945 alt,cheater / hvh / racist (EU #1471044)
76561199579403586,jimlymachine945 alt,cheater / hvh / racist (EU #1471044)
76561199675528963,jimlymachine945 alt,cheater / hvh / racist (EU #1471044)
76561198443528048,kaben,cheater (silentaim / EU #1475684)
76561199564516403,kaiferik,cheater (silentaim / EU #1483124)
76561198053414692,Kaper,match invader with jeven
76561198780061727,karapuziko,cheater (multihack / hvh / EU #1524089)
76561199161558908,karapuziko,cheater (multihack / hvh / EU #1524089)
76561199038930009,Kent,cheater (silentaim / EU #1472813)
76561198078777084,King Flipjam,RGL mirror ban (https://rgl.gg/Public/PlayerProfile?p=76561198078777084)
76561198045745129,Kiwi,cheater (https://www.teamfortress.tv/59410/cheater-thread-kiwi)
76561197960443194,klowk,cheater (psilent)
76561198297884699,klowk alt,cheater (psilent triggerbot)
76561198006116828,klowk alt,cheater (psilent)
76561198142667390,Krat,cheater (aimsnaps / NA #582615)
76561199457969857,Kreative,cheater (silentaim / cmdnum spikes / NA #587315)
76561198256844594,Kron,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561199026793931,Kron alt,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561199035694039,Kron alt,https://rgl.gg/Public/PlayerProfile?p=76561198256844594
76561199446566530,Kron alt,https://rgl.gg/Public/PlayerProfile?p=7656119825684459s
76561198348240722,kuzya,cheater (psilent / tick perfect bhops / NA #560710)
76561199523059645,kuzya alt,cheater (psilent / tick perfect bhops / NA #560710)
76561198882833297,larun,cheater (fake angles / bhops / aimsnaps / EU #1524038 #1524089)
76561199380493452,Legendban,cheater hvh
76561199511528185,lehond,cheater (silentaim / cmdnum spikes / EU #1482717)
76561198065838527,let's create art,blacklisted (https://etf2l.org/forum/user/148577/)
76561198741867983,let's create art alt,blacklisted (https://etf2l.org/forum/user/148577/)
76561198945353175,Loge,cheater (hvh / EU #1479510)
76561199617222183,Lon'qudor,cheater (cmdnum spikes / EU #1421167)
76561198884488776,Marian,cheater (fake angles / hvh / EU #1417456)
76561198297747457,Marian alt,cheater hvh
76561199182767481,Marian alt,cheater hvh
76561199568031344,medic (real),cheater (silentaim / NA #587883)
76561199231855641,Melvix,cheater (EU #1438263 / https://etf2l.org/forum/user/144656/)
76561199003109337,Melvix alt,cheater (EU #1438263 / https://etf2l.org/forum/user/144656/)
76561199074766784,metal head,cheater (hvh)
76561198008521297,mge milk,cheater (silentaim / EU #1503469)
76561197994098234,mge milk alt,cheater (silentaim / EU #1503469)
76561199564257262,Mia,cheater (psilent / NA #560720)
76561199230097658,Minty,cheater / hvh / racist (1000+ tick perfect bhops / EU #1486261)
76561198908255148,minx,ETF2L mirror ban (https://etf2l.org/forum/user/149718/)
76561198810705879,minx alt,ETF2L mirror ban (https://etf2l.org/forum/user/149718/)
76561198907100393,minx alt,ETF2L mirror ban (https://etf2l.org/forum/user/149718/)
76561198331414207,mmt,cheater (silentaim / EU #1475535 / EU #1475546)
76561198316334587,money,cheater (cmdnum spikes / EU #1499311)
76561199416730662,monkeygamer,cheater / hvh / EU #1486261)
76561199783420544,monster,cheater (psilent / silent aim / EU #1453174)
76561198129238020,Monster Energy Twink,cheater (psilent)
76561199141282415,Monster Energy Twink,cheater (psilent)
76561199383581687,Monster Energy Twink,cheater (psilent)
76561199758001240,Morale,cheater (cmdnum spikes / silentaim / NA #585189)
76561199306443871,motion,cheater (cmdnum spikes / EU #1491416)
76561199405449298,mr man,cheats / map exploits (NA 554484)
76561199795597308,MrPaladinSpy,cheater (blatant aimbot / aimsnap / NA #577266)
76561198438031331,mur_vodka,match invader
76561198348630496,Nak,cheater (psilent / aimsnap / EU #1447874)
76561199498455171,Negligent,cheater (cmdnum spikes / bhops / EU #1467837)
76561199180102626,nemBenedek,cheater (cmdnum spikes / EU #1423472)
76561198255251939,nigro,cheater (silentaim / EU #1470503)
76561197964664937,Nino,cheeto crew
76561198035013366,Nino,cheeto crew
76561198849669570,Nino,cheeto crew
76561198887460094,Nino,cheeto crew
76561198891266744,Nino,cheeto crew
76561199132212526,Nino,cheeto crew
76561199168541353,Nino,cheeto crew
76561199170836678,Nino,cheeto crew
76561199398758522,Nino,cheeto crew
76561199143737200,njofra,cheater (EU #1430756 / https://etf2l.org/forum/user/143033/)
76561198136482192,njofra alt,cheater (EU #1430756 / https://etf2l.org/forum/user/143033/)
76561199240504359,njofra alt,cheater (EU #1430756 / https://etf2l.org/forum/user/143033/)
76561199822096286,njofra alt,cheater (EU #1430756 / https://etf2l.org/forum/user/143033/)
76561198334821876,noa,cheaer (psilent / hvh / NA #560104)
76561199577472422,Nuts,cheater (cmdnum spikes / EU #1419393)
76561199543202341,nyah,cheat/bot dev (cmdnum spikes)
76561199472548536,Omegaman,cheater (nullcore / triggerbot / EU #1423927)
76561199196028350,Omegaman alt,cheater (nullcore / triggerbot / EU #1423927)
76561199248927608,Omegaman alt,cheater (nullcore / triggerbot / EU #1423927)
76561199099855794,onime666,cheater (cmdnum spikes)
76561199486724280,onime666 alt,cheater (ETF2L alt ban)
76561198021873226,onime666 alt,cheater (cmdnum spikes)
76561198101264671,onime666 alt,cheater (cmdnum spikes)
76561198230412288,onime666 alt,cheater (cmdnum spikes)
76561198258274650,onime666 alt,cheater (cmdnum spikes)
76561198967881848,onime666 alt,cheater (cmdnum spikes)
76561198975340338,onime666 alt,cheater (cmdnum spikes)
76561199010365513,onime666 alt,cheater (cmdnum spikes)
76561199724802252,onime666 alt,cheater (cmdnum spikes)
76561198213407097,onlystayv3,cheater (silentaim / EU #1521109)
76561199438078915,oog,cheater (silentaim / EU #1526894)
76561198154104198,Oxyi,cheater (cmdnum spikes)
76561199183019051,Oxyi,cheater (cmdnum spikes)
76561199569590760,Oxyi,cheater (cmdnum spikes)
76561198453809829,Pansion,cheater (triggerbot / EU #1423700)
76561199225518205,pendulum,cheater (cmdnum spikes / EU #1426774)
76561198151075646,Perdomy,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561198973521910,Perdomy,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561198857773118,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199104515163,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199228084224,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199417229204,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199490989121,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199544313308,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199552829018,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199554764468,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199555884929,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199560618113,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199560736085,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199562219462,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561199806315114,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40)
76561198858139187,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40) / psilent NA #565855
76561198996523049,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40) / psilent NA #565855
76561199189270583,Perdomy alt,cheater (https://rgl.gg/Public/PlayerProfile?p=76561198151075646&r=40) / psilent NA #565855
76561199751331134,ploosnarlegend2015,cheater / psilent / lmaobox (NA #571442)
76561198096221037,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198335995731,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198342943103,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198397296186,ploosnarlegend2015 alt,cheater / psilent / lmaobox (NA #571442)
76561198932039397,Pomson,cheater (NA #559229)
76561199561140283,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199582787696,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583064806,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583067762,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583462869,Pomson alt,cheater / bots (NA #559229 / #539702)
76561199583496361,Pomson alt,cheater / bots (NA #559229 / #539702)
76561198742476691,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561199080059155,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561199619040985,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561199619281549,Pops8790 alt,match invader (https://rgl.gg/Public/PlayerProfile?p=76561198303081758)
76561197972083867,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198019006847,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198027505123,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561199789485873,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561199870274435,POTENTIA,alt (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198377142897,POTENTIA,alt / ETF2L mirror ban (https://etf2l.org/forum/user/145771/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561199631760904,POTENTIA,alt / ETF2L mirror ban (https://etf2l.org/forum/user/145771/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198022872621,POTENTIA,alt / sappho mirror ban (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561199780065827,POTENTIA,alt / sappho mirror ban (https://etf2l.org/forum/user/149179/ / https://rgl.gg/Public/PlayerProfile?p=76561197972083867)
76561198419087592,powrsh,cheater (cmdnum spikes / NA #561085)
76561197980200984,Prazek,match invader
76561198046975421,Prazek,match invader
76561198048837890,Prazek,match invader
76561199192886227,Prazek,match invader
76561199276090495,Prazek,match invader
76561199276216889,Prazek,match invader
76561199672091352,Pregnant Monkey,cheater (psilent / bhops / triggerbot / EU #1432686)
76561197970747443,propenili,cheater (cmdnum spikes / EU #1469639)
76561199206250618,propenili,cheater (cmdnum spikes / EU #1469639)
76561199403987732,propenili alt,cheater (VAC ban / cmdnum spikes / EU #1469639)
76561198364447229,qwerez,cheater (psilent / EU #1454246)
76561199156410167,r,cheater (triggerbot / EU #1423490)
76561199553954397,renegadeita54,hvh / psilent (EU #1440021)
76561199002806092,ridge,cheater (psilent / NA #577328)
76561199695921809,robby2,cheater (cvars / tick perfect bunnyhop)
76561198970394374,robby2 alt,cheater (cvars / tick perfect bunnyhop)
76561199382812239,robby2 alt,cheater (cvars / tick perfect bunnyhop)
76561198087574237,rogo,cheater (https://etf2l.org/forum/user/96713/)
76561198071962894,rogo alt,cheater (https://etf2l.org/forum/user/96713/)
76561199015456313,row!,cheater (silentaim / NA #610294 #610327)
76561199699795353,rule #1,cheater (silentaim / cmdnum spikes / EU #1470625)
76561198201673975,Ryogi,cheater (psilent / tick perfect bhops / NA #559966)
76561199483215924,Ryuga,cheater (silentaim / EU #1530416)
76561198081019811,sandstoner,fake racist log spammer / cheeto crew
76561199133700932,sandstoner,fake racist log spammer / cheeto crew
76561199178857855,sandstoner,fake racist log spammer / cheeto crew
76561199323254678,sandstoner,fake racist log spammer / cheeto crew
76561199269358895,Saxton,cheater (silentaim / cmdnum spikes / NA #587315)
76561198036166266,screwb,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561198867749895,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561199366009537,screwb alt,https://rgl.gg/Public/PlayerProfile.aspx?p=76561198036166266
76561199152162361,scroll,cheater (hvh)
76561199232420553,SHADOW_WIZARD,cheater / cheat dev (https://gist.github.com/Arie/732d455e763566e1ad090a3c27300593)
